11,14,20,2022,22,24,26,269,2⁰,51,60,abandonarei,abre,absoluta,acabo,academia,acampamento,aglomerações,agora,agulhas,alexandre,amigos,amém,anda,anos,análise,ao,aos,apenas,apoiou,apontou,aqui,armadas,atenção,através,até,auditoria,aí,babaca,baque,baratas,batalhão,be,bem,bloqueado,boa,bolsonaro,bolsonaro22,bolsonaroreeleito,brasil,brasileira,brasileiro,breve,brincadeira,cabeça,cadeia,candidato,caro,chora,coligação,com,comando,comidas,como,concentrar,condenou,confia,confira,confirma,consta,consórcio,continua,continuar,contra,coragem,corajosos,costa,covardes,custou,da,das,de,dedos,defesa,deixe,dele,democracia,denúncia,depois,derrotado,desde,desistir,desmoralizados,despertar,desta,determinar,deus,deve,devo,dia,diante,dignidade,dinheiro,diplomado,discurso,diz,do,dois,dos,dá,educado,ela,ele,eleito,eleitorais,eleição,em,enquanto,equipe,erro,esperava,esquerda,esses,estamos,está,evento,fala,falar,falha,falta,faltou,família,fazer,fio,firmes,foi,fone,forte,forças,fraude,frente,frustrada,fundo,general,geralmente,glória,golpe,golpista,grave,guerrear,história,hoje,homem,honradez,https,há,impedir,indios,infantaria,infâmia,isso,jair,jogo,juntos,justiça,já,kkkkkk,kkkkkkk,lealdade,leve,lugar,lula,luta,lute,lá,mais,mamando,mesmo,messias,milhões,ministério,moraes,moro,morto,mourão,multa,multidão,multou,mundo,na,nada,narrativa,natal,nação,negras,nem,nenhum,neto,neymar,no,noite,nome,nos,nunca,não,nós,número,oferecemos,onde,onu,os,ou,pagar,palanque,para,parem,partido,partidário,paz,pela,perseguido,pesquisa,pessoas,pl,pode,pois,políticos,por,povo,pra,precisava,presidente,pretende,preço,primeiro,prisão,pronunciou,protocolaram,protocolo,providências,provou,pátria,público,qual,quantas,quantos,quartel,quartéis,quase,que,quebrou,quer,queremos,reais,recebeu,reeleito,remuneradas,renato_rovai,respeita,responde,resultados,saber,saem,safados,saiu,salve,santos,se,segue,segundo,seja,sem,sentiu,ser,seu,site,sobre,somos,sos,sosforcasarmadas,sozinho,sua,sumiço,sábado,sádico,são,só,t2m3r3zre4e,tac,tal,tals,também,tem,tema,tentar,tentativa,teve,tic,toda,todos,tome,traidor,traidores,transição,transparência,tse,turno,têm,um,uma,urgente,urnas,usar,vai,valdemar,valha,vamos,veio,veja,vempraruabrasil,vende,vicente,vinte,vocês,voltas,voltou,voluntários,votar,votos,votou,vídeo,xandão,youtu,índios
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,0.24894174935821792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2428802425450015,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25534981152201114,,,,,,,0.26938192240092507,,,,,,,,,,0.25534981152201114,,,,,,,,,,,,,,,,,,,,,,,,,0.26214647222613746,,,,,,,,,,,0.20771591589110164,,,,,,,,,,,,,,0.23712972224642304,,,,,,,,,,,,,0.26938192240092507,,0.26938192240092507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.07050826514625781,,,,,,,,,,,,,,,,0.11672040092861138,,,,0.12415889334515598,,,,,,,,,,,,,,,,,,,,,,0.050914391051891245,,,,,,,,,,,,,,,,,,,0.13374877798087717,,,,,,,,,,,,,,,,0.07794675756280241,0.13374877798087717,,,,,,,,,,,,,,,,,,,,,,,,0.1106427100897004,,,0.13374877798087717,,,,,,,,,,,,,,,,,,,,,,,,,,0.11672040092861138,,,,,,,,,,,,0.13374877798087717,,,,,,,,,,,,,,,,,,0.13374877798087717,,,,,,0.1167204009286114,,,,,,0.11672040092861138,,0.10550409570381723,,0.11672040092861138,0.13374877798087717,,,,,,0.13374877798087717,,,,,,,,,,,,,,,,,,0.13374877798087717,,,,,,0.11672040092861138,,,,0.124158893345156,,,,0.13374877798087717,,,,,,,0.10550409570381723,,,,,,,,0.13374877798087717,,,,,0.13374877798087717,,,,,,,,,0.07402045894306804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1106427100897004,,,,,,0.11672040092861138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13374877798087717,,,,,,,,,
,,,,0.07050826514625781,,,,,,,,,,,,,,,,0.11672040092861138,,,,0.12415889334515598,,,,,,,,,,,,,,,,,,,,,,0.050914391051891245,,,,,,,,,,,,,,,,,,,0.13374877798087717,,,,,,,,,,,,,,,,0.07794675756280241,0.13374877798087717,,,,,,,,,,,,,,,,,,,,,,,,0.1106427100897004,,,0.13374877798087717,,,,,,,,,,,,,,,,,,,,,,,,,,0.11672040092861138,,,,,,,,,,,,0.13374877798087717,,,,,,,,,,,,,,,,,,0.13374877798087717,,,,,,0.1167204009286114,,,,,,0.11672040092861138,,0.10550409570381723,,0.11672040092861138,0.13374877798087717,,,,,,0.13374877798087717,,,,,,,,,,,,,,,,,,0.13374877798087717,,,,,,0.11672040092861138,,,,0.124158893345156,,,,0.13374877798087717,,,,,,,0.10550409570381723,,,,,,,,0.13374877798087717,,,,,0.13374877798087717,,,,,,,,,0.07402045894306804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1106427100897004,,,,,,0.11672040092861138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13374877798087717,,,,,,,,,
0.19212607653658167,,,,0.15475206731404645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11174728600926494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19212607653658167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1984921706688636,,,,,,,,0.1758000177862732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,0.16246065650903674,,,,,,,,,,0.2217914965641267,,,,,0.13555646712551003,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,0.2217914965641267,,,,,,,,,,0.16246065650903674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21317402700880847,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,0.2217914965641267
0.19212607653658167,,,,0.15475206731404645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11174728600926494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19212607653658167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1984921706688636,,,,,,,,0.1758000177862732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,0.16246065650903674,,,,,,,,,,0.2217914965641267,,,,,0.13555646712551003,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,0.2217914965641267,,,,,,,,,,0.16246065650903674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21317402700880847,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,0.2217914965641267
0.19212607653658167,,,,0.15475206731404645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11174728600926494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19212607653658167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1984921706688636,,,,,,,,0.1758000177862732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,0.16246065650903674,,,,,,,,,,0.2217914965641267,,,,,0.13555646712551003,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,0.2217914965641267,,,,,,,,,,0.16246065650903674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21317402700880847,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,0.2217914965641267
0.19212607653658167,,,,0.15475206731404645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11174728600926494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19212607653658167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1984921706688636,,,,,,,,0.1758000177862732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,0.16246065650903674,,,,,,,,,,0.2217914965641267,,,,,0.13555646712551003,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,0.2217914965641267,,,,,,,,,,0.16246065650903674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21317402700880847,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,0.2217914965641267
0.19212607653658167,,,,0.15475206731404645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11174728600926494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19212607653658167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1984921706688636,,,,,,,,0.1758000177862732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,0.16246065650903674,,,,,,,,,,0.2217914965641267,,,,,0.13555646712551003,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,0.2217914965641267,,,,,,,,,,0.16246065650903674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21317402700880847,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,0.2217914965641267
0.19212607653658167,,,,0.15475206731404645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11174728600926494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19212607653658167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1984921706688636,,,,,,,,0.1758000177862732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,0.16246065650903674,,,,,,,,,,0.2217914965641267,,,,,0.13555646712551003,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,0.2217914965641267,,,,,,,,,,0.16246065650903674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21317402700880847,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,0.2217914965641267
0.19212607653658167,,,,0.15475206731404645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11174728600926494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19212607653658167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1984921706688636,,,,,,,,0.1758000177862732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,0.16246065650903674,,,,,,,,,,0.2217914965641267,,,,,0.13555646712551003,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,0.2217914965641267,,,,,,,,,,0.16246065650903674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21317402700880847,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217914965641267,,,,,0.2217914965641267
,,,,0.20134177403962403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14538995956389686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22258296124258084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42052642321711403,,,,,,,0.42052642321711403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3012750597875158,,,,,,0.381929922377772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42052642321711403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7071067811865475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7071067811865475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1769506542791458,,,0.2976882661784534,0.1425286981127572,,,,,,,,,,,,,,,,,,,,,,0.25098058207641166,,,,,0.2976882661784534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2976882661784534,,,,,,,,,0.15756521387232822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2976882661784534,,,,,,0.25098058207641166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2976882661784534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2976882661784534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2976882661784534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2976882661784534,,,0.2976882661784534,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15201488912549738,,,,,,,,,,0.2872020267985466,,,,,,,,0.2872020267985466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2872020267985466,,,,,,,,,,,,,,,,,,,,,,,0.2872020267985466,,,0.24213964757419687,,,,,,,,,,,,,,0.24213964757419687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2872020267985466,,,,,,,,,,,,0.2872020267985466,,,,,,,,0.24213964757419687,,,,,,,,,,,,,,,,,0.24213964757419687,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29426536004661846,,,,,,,,,,,,0.10173731408108168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17491602427058106,,0.15575348328700456,,,,0.29426536004661846,,,,,,,,0.29426536004661846,,,0.14430651489119944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29426536004661846,,,,,,,,,,,,,,,,,,,,,,,,0.29426536004661846,,,,,,,,,0.15171526919090034,,,,,,,,,,,,,,,,,0.15171526919090034,,,,,,,,,,,,,,,0.23323111292524862,,,,,,,,0.29426536004661846,,0.15575348328700456,0.18706048733871064,,,,,,,,,,,0.29426536004661846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24809473446008048,,,,,,,,,0.29426536004661846,,,,,,,,,,,,,,,,
,,,,0.15685537725409446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3276112524271994,,,,,,,,,,,,,,,,0.25966065798001264,,,,,,,,0.3276112524271994,,,0.3276112524271994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3276112524271994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2975426353768126,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25966065798001264,,,,,0.3276112524271994,,,,,,0.2762086120642403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3276112524271994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17818940056666674,,,,,,,,,,,,,,,,,,,,
